year,disaster_subgroup,disaster_type,country,countrycode,region,continent,dis_mag_value,dis_mag_scale,latitude,longitude,start_year,start_month,start_day,end_year,end_month,end_day,total_deaths,no_injured,no_affected,no_homeless,total_affected
2004,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,6,Richter,45.382,118.256,2004,3,24,2004,3,24,NA,100,190000,NA,190100
2004,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,5,Richter,27.266,103.873,2004,8,10,2004,8,10,4,600,NA,120000,120600
2004,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,5,Richter,25.073,99.169,2004,10,18,2004,10,18,NA,12,100000,NA,100012
2004,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,5,Richter,34.682,103.781,2004,9,7,2004,9,7,NA,19,19000,3000,22019
2004,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,6,Richter,37.506,96.758,2004,5,4,2004,5,4,NA,NA,NA,4199,4199
2004,Geophysical,Mass movement (dry),China,CHN,Eastern Asia,Asia,NA,NA,NA,NA,2004,12,3,2004,12,3,44,13,NA,340,353
2004,Hydrological,Flood,China,CHN,Eastern Asia,Asia,9850,Km2,NA,NA,2004,6,5,2004,6,6,3,NA,740,NA,740
2004,Hydrological,Flood,China,CHN,Eastern Asia,Asia,47480,Km2,NA,NA,2004,6,14,2004,6,16,5,NA,90000,NA,90000
2004,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2004,6,22,2004,6,23,NA,NA,556000,73,556073
2004,Hydrological,Landslide,China,CHN,Eastern Asia,Asia,NA,NA,NA,NA,2004,6,5,2004,6,5,21,NA,100,NA,100
2004,Meteorological,Storm,China,CHN,Eastern Asia,Asia,165,Kph,NA,NA,2004,8,6,2004,8,12,188,4000,8590000,468000,9062000
2004,Meteorological,Extreme temperature,China,CHN,Eastern Asia,Asia,39,°C,NA,NA,2004,7,2,2004,7,3,39,NA,NA,NA,NA
2004,Biological,Epidemic,China,CHN,Eastern Asia,Asia,NA,Vaccinated,NA,NA,2005,1,1,2007,6,4,16,NA,9,NA,9
2004,Biological,Epidemic,Cameroon,CMR,Middle Africa,Africa,NA,Vaccinated,NA,NA,2004,1,1,2004,6,9,46,NA,2924,NA,2924
2004,Geophysical,Earthquake,Colombia,COL,South America,Americas,5,Richter,2.265,-76.595,2004,8,18,2004,8,18,1,2,NA,500,502
2004,Geophysical,Earthquake,Colombia,COL,South America,Americas,7,Richter,4.695,-77.508,2004,11,15,2004,11,15,NA,20,8016,NA,8036
2004,Biological,Insect infestation,Cabo Verde,CPV,Western Africa,Africa,NA,NA,NA,NA,2004,8,NA,2004,8,NA,NA,NA,NA,NA,NA
2004,Meteorological,Storm,Cuba,CUB,Caribbean,Americas,220,Kph,NA,NA,2004,8,14,2004,8,14,4,5,202500,41500,244005
2004,Climatological,Drought,Cuba,CUB,Caribbean,Americas,NA,Km2,NA,NA,2004,8,NA,2004,NA,NA,NA,NA,NA,NA,NA
2004,Meteorological,Storm,Cayman Islands (the),CYM,Caribbean,Americas,240,Kph,NA,NA,2004,9,12,2004,9,12,2,NA,NA,NA,NA
2004,Geophysical,Earthquake,Germany,DEU,Western Europe,Europe,5,Richter,48.115,8.077,2004,12,5,2004,12,5,NA,NA,150,NA,150
2004,Meteorological,Storm,Germany,DEU,Western Europe,Europe,200,Kph,NA,NA,2004,1,12,2004,1,13,2,NA,NA,NA,NA
2004,Geophysical,Earthquake,Dominica,DMA,Caribbean,Americas,6,Richter,15.679,-61.706,2004,11,21,2004,11,21,NA,NA,100,NA,100
2004,Meteorological,Storm,Dominican Republic (the),DOM,Caribbean,Americas,NA,Kph,NA,NA,2004,9,2,2004,9,2,NA,NA,250,NA,250
2004,Meteorological,Storm,Dominican Republic (the),DOM,Caribbean,Americas,NA,Kph,NA,NA,2004,9,9,2004,9,9,4,NA,NA,NA,NA
2004,Geophysical,Earthquake,Algeria,DZA,Northern Africa,Africa,5,Richter,36.852,3.418,2004,1,10,2004,1,10,NA,300,NA,NA,300
2004,Geophysical,Earthquake,Algeria,DZA,Northern Africa,Africa,5,Richter,36.848,3.448,2004,12,1,2004,12,1,NA,15,NA,NA,15
2004,Hydrological,Flood,Algeria,DZA,Northern Africa,Africa,NA,Km2,NA,NA,2004,4,14,2004,4,16,3,NA,27545,NA,27545
2004,Hydrological,Flood,Algeria,DZA,Northern Africa,Africa,NA,Km2,NA,NA,2004,11,13,2004,11,14,19,20,NA,NA,20
2004,Biological,Epidemic,Egypt,EGY,Northern Africa,Africa,NA,Vaccinated,NA,NA,2006,1,1,2007,NA,NA,15,NA,23,NA,23
2004,Biological,Epidemic,Egypt,EGY,Northern Africa,Africa,NA,Vaccinated,NA,NA,2004,6,10,2004,7,31,NA,NA,120,NA,120
2004,Hydrological,Flood,Spain,ESP,Southern Europe,Europe,NA,Km2,NA,NA,2004,3,27,2004,3,28,NA,NA,600,NA,600
2004,Meteorological,Extreme temperature,Spain,ESP,Southern Europe,Europe,NA,°C,NA,NA,2004,7,26,2004,7,30,26,NA,NA,NA,NA
2004,Climatological,Wildfire,Spain,ESP,Southern Europe,Europe,420,Km2,NA,NA,2004,7,28,2004,8,4,3,100,1000,NA,1100
2004,Biological,Epidemic,Gabon,GAB,Middle Africa,Africa,NA,Vaccinated,NA,NA,2004,12,NA,2004,12,NA,1,NA,100,NA,100
2004,Hydrological,Flood,United Kingdom of Great Britain and Northern Ireland (the),GBR,Northern Europe,Europe,NA,Km2,NA,NA,2004,8,16,2004,8,17,NA,8,1000,NA,1008
2004,Climatological,Wildfire,Guinea,GIN,Western Africa,Africa,NA,Km2,NA,NA,2004,1,10,2004,1,10,NA,NA,NA,777,777
2004,Biological,Epidemic,Guinea,GIN,Western Africa,Africa,NA,Vaccinated,NA,NA,2004,6,NA,2004,10,NA,100,NA,1092,NA,1092
2004,Geophysical,Earthquake,Guadeloupe,GLP,Caribbean,Americas,6,Richter,15.679,-61.706,2004,11,21,2004,11,21,1,13,100,40,153
2004,Biological,Insect infestation,Gambia (the),GMB,Western Africa,Africa,NA,NA,NA,NA,2004,8,NA,2004,8,NA,NA,NA,NA,NA,NA
2004,Hydrological,Flood,Guinea-Bissau,GNB,Western Africa,Africa,NA,Km2,NA,NA,2004,9,27,2004,9,28,3,NA,NA,1000,1000
2004,Biological,Epidemic,Guinea-Bissau,GNB,Western Africa,Africa,NA,Vaccinated,NA,NA,2004,10,NA,2004,11,19,3,NA,199,NA,199
2004,Biological,Epidemic,Equatorial Guinea,GNQ,Middle Africa,Africa,NA,Vaccinated,NA,NA,2004,12,13,2005,3,14,15,NA,946,NA,946
2004,Meteorological,Storm,Greece,GRC,Southern Europe,Europe,NA,Kph,NA,NA,2004,2,13,2004,2,16,NA,NA,NA,NA,NA
2004,Meteorological,Storm,Grenada,GRD,Caribbean,Americas,NA,Kph,NA,NA,2004,9,8,2004,9,8,39,NA,60000,NA,60000
2004,Meteorological,Storm,Guam,GUM,Micronesia,Oceania,NA,Kph,NA,NA,2004,8,30,2004,9,1,NA,NA,NA,NA,NA
2004,Hydrological,Flood,Haiti,HTI,Caribbean,Americas,NA,Km2,NA,NA,2004,5,23,2004,6,1,2665,153,31130,NA,31283
2004,Hydrological,Flood,Hungary,HUN,Eastern Europe,Europe,NA,Km2,NA,NA,2004,7,27,2004,8,2,NA,NA,384,9,393
2004,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,6,Richter,-8.31,115.788,2004,1,1,2004,1,1,1,40,30000,NA,30040
2004,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,5,Richter,-0.466,100.655,2004,2,16,2004,2,16,5,7,500,NA,507
2004,Geophysical,Volcanic activity,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,2004,6,1,2004,6,7,NA,100,16728,NA,16828
2004,Geophysical,Volcanic activity,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,2004,6,8,2004,6,8,2,5,20000,NA,20005
2004,Geophysical,Volcanic activity,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,2004,9,4,2004,9,4,NA,NA,2100,NA,2100
2004,Hydrological,Flood,Indonesia,IDN,South-Eastern Asia,Asia,280,Km2,NA,NA,2004,2,18,2004,2,23,5,NA,13000,NA,13000
2004,Hydrological,Landslide,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,2004,3,27,2004,3,27,33,NA,5000,NA,5000
2004,Hydrological,Landslide,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,2004,4,22,2004,4,22,13,7,NA,NA,7
2004,Meteorological,Storm,Indonesia,IDN,South-Eastern Asia,Asia,NA,Kph,NA,NA,2004,3,30,2004,3,30,NA,NA,1315,NA,1315
2004,Biological,Epidemic,Indonesia,IDN,South-Eastern Asia,Asia,NA,Vaccinated,NA,NA,2004,1,1,2004,4,30,658,NA,58301,NA,58301
2004,Biological,Epidemic,Indonesia,IDN,South-Eastern Asia,Asia,NA,Vaccinated,NA,NA,2005,1,1,2007,8,14,87,NA,21,NA,21
2004,Geophysical,Earthquake,India,IND,Southern Asia,Asia,9,Richter,3.295,95.982,2004,12,26,2004,12,26,16389,6913,647599,NA,654512
2004,Hydrological,Flood,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,2004,9,20,2004,9,22,33,NA,NA,NA,NA
2005,Hydrological,Flood,Colombia,COL,South America,Americas,NA,Km2,NA,NA,2005,2,11,2005,2,26,56,117,85612,NA,85729
2005,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2005,4,8,2005,4,8,19,55,458800,NA,458855
2005,Meteorological,Storm,Albania,ALB,Southern Europe,Europe,NA,Kph,NA,NA,2005,1,23,2005,2,28,2,NA,400000,NA,400000
2005,Hydrological,Flood,Brazil,BRA,South America,Americas,184290,Km2,NA,NA,2005,1,29,2005,2,11,19,NA,NA,10000,10000
2005,Hydrological,Flood,Colombia,COL,South America,Americas,NA,Km2,NA,NA,2005,4,12,2005,5,7,23,30,41500,NA,41530
2005,Hydrological,Flood,Costa Rica,CRI,Central America,Americas,NA,Km2,NA,NA,2005,1,11,2005,1,18,4,NA,2143,NA,2143
2005,Hydrological,Flood,Georgia,GEO,Western Asia,Asia,NA,Km2,NA,NA,2005,4,23,2005,4,28,NA,NA,2500,NA,2500
2005,Hydrological,Flood,Indonesia,IDN,South-Eastern Asia,Asia,1730,Km2,NA,NA,2005,4,26,2005,4,27,47,18,750,NA,768
2005,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,9,Richter,2.085,97.108,2005,3,28,2005,3,28,915,1146,104167,NA,105313
2005,Hydrological,Flood,Ethiopia,ETH,Eastern Africa,Africa,NA,Km2,NA,NA,2005,4,23,2005,4,26,156,NA,235418,NA,235418
2005,Geophysical,Volcanic activity,Comoros (the),COM,Eastern Africa,Africa,NA,NA,NA,NA,2005,4,16,2005,4,16,NA,NA,39000,NA,39000
2005,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,100,Kph,NA,NA,2005,3,20,2005,3,23,79,1500,NA,10000,11500
2005,Meteorological,Storm,Estonia,EST,Northern Europe,Europe,NA,Kph,NA,NA,2005,1,7,2005,1,8,NA,NA,100,NA,100
2005,Meteorological,Storm,Afghanistan,AFG,Southern Asia,Asia,NA,Kph,NA,NA,2005,1,NA,2005,2,NA,260,NA,22656,NA,22656
2005,Meteorological,Storm,Bulgaria,BGR,Eastern Europe,Europe,NA,Kph,NA,NA,2005,1,NA,2005,2,NA,NA,NA,NA,NA,NA
2005,Meteorological,Storm,Bosnia and Herzegovina,BIH,Southern Europe,Europe,NA,Kph,NA,NA,2005,2,NA,2005,2,NA,4,NA,NA,NA,NA
2005,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2005,3,3,2005,3,12,36,NA,8000000,NA,8000000
2005,Meteorological,Storm,Czech Republic (the),CZE,Eastern Europe,Europe,NA,Kph,NA,NA,2005,2,NA,2005,2,NA,NA,3,NA,NA,3
2005,Meteorological,Storm,Croatia,HRV,Southern Europe,Europe,NA,Kph,NA,NA,2005,2,NA,2005,2,NA,2,NA,NA,NA,NA
2005,Meteorological,Storm,Hungary,HUN,Eastern Europe,Europe,NA,Kph,NA,NA,2005,1,NA,2005,2,NA,4,NA,NA,NA,NA
2005,Meteorological,Storm,Denmark,DNK,Northern Europe,Europe,151,Kph,NA,NA,2005,1,7,2005,1,9,4,NA,NA,NA,NA
2005,Meteorological,Storm,United Kingdom of Great Britain and Northern Ireland (the),GBR,Northern Europe,Europe,140,Kph,NA,NA,2005,1,7,2005,1,8,3,NA,3000,NA,3000
2005,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,46050,Km2,NA,NA,2005,3,5,2005,4,5,3,NA,NA,1500,1500
2005,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,275300,Km2,NA,NA,2005,3,5,2005,3,25,200,3,11000,NA,11003
2005,Hydrological,Flood,Angola,AGO,Middle Africa,Africa,118200,Km2,NA,NA,2005,1,27,2005,3,28,NA,NA,NA,10000,10000
2005,Meteorological,Storm,Argentina,ARG,South America,Americas,90,Kph,NA,NA,2005,1,30,2005,1,30,11,52,NA,200,252
2005,Meteorological,Storm,American Samoa,ASM,Polynesia,Oceania,NA,Kph,NA,NA,2005,2,16,2005,2,16,NA,NA,NA,NA,NA
2005,Climatological,Wildfire,Australia,AUS,Australia and New Zealand,Oceania,1000,Km2,NA,NA,2005,1,4,2005,1,26,12,20,200,NA,220
2005,Meteorological,Storm,Australia,AUS,Australia and New Zealand,Oceania,124,Kph,NA,NA,2005,1,21,2005,1,21,NA,NA,600,NA,600
2005,Hydrological,Flood,Burundi,BDI,Eastern Africa,Africa,NA,Km2,NA,NA,2005,2,2,2005,2,2,NA,NA,NA,5000,5000
2005,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,2005,3,31,2005,3,31,24,500,NA,10000,10500
2005,Meteorological,Storm,Brazil,BRA,South America,Americas,200,Kph,NA,NA,2005,1,3,2005,1,3,2,4,NA,340,344
2005,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2005,2,28,2005,2,28,1,2481,NA,NA,2481
2005,Biological,Epidemic,Côte d’Ivoire,CIV,Western Africa,Africa,NA,Vaccinated,NA,NA,2005,1,NA,2005,3,NA,40,NA,210,NA,210
2005,Biological,Epidemic,Cameroon,CMR,Middle Africa,Africa,NA,Vaccinated,NA,NA,2005,1,3,2005,5,NA,42,NA,1400,NA,1400
2005,Meteorological,Storm,Cook Islands (the),COK,Polynesia,Oceania,249,Kph,NA,NA,2005,2,28,2005,2,28,NA,8,600,NA,608
2005,Biological,Epidemic,Comoros (the),COM,Eastern Africa,Africa,NA,Vaccinated,NA,NA,2005,3,12,2005,3,12,NA,NA,1358,NA,1358
2005,Hydrological,Flood,Czech Republic (the),CZE,Eastern Europe,Europe,NA,Km2,NA,NA,2005,3,17,2005,3,25,1,NA,NA,NA,NA
2005,Meteorological,Storm,Germany,DEU,Western Europe,Europe,181,Kph,NA,NA,2005,1,8,2005,1,8,2,2,NA,NA,2
2005,Hydrological,Flood,Algeria,DZA,Northern Africa,Africa,436800,Km2,NA,NA,2005,3,6,2005,3,9,11,NA,70,NA,70
2005,Meteorological,Storm,Algeria,DZA,Northern Africa,Africa,NA,Kph,NA,NA,2005,2,NA,2005,2,NA,10,5,NA,NA,5
2005,Biological,Epidemic,Ethiopia,ETH,Eastern Africa,Africa,NA,Vaccinated,NA,NA,2005,4,NA,2005,4,NA,40,NA,433,NA,433
2005,Hydrological,Flood,Guyana,GUY,South America,Americas,1340,Km2,NA,NA,2005,1,15,2005,2,25,34,NA,274774,NA,274774
2005,Hydrological,Flood,Hungary,HUN,Eastern Europe,Europe,940,Km2,NA,NA,2005,3,17,2005,3,25,NA,NA,NA,NA,NA
2005,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,6,Richter,-1.198,119.933,2005,1,23,2005,1,23,1,4,680,NA,684
2005,Geophysical,Volcanic activity,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,2005,4,12,2005,4,12,NA,NA,26000,NA,26000
2005,Hydrological,Landslide,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,2005,2,21,2005,2,21,143,NA,NA,NA,NA
2003,Geophysical,Earthquake,Japan,JPN,Eastern Asia,Asia,7,Richter,38.849,141.568,2003,5,26,2003,5,26,NA,143,2160,NA,2303
2003,Hydrological,Flood,Peru,PER,South America,Americas,73130,Km2,NA,NA,2003,12,28,2004,1,14,4,NA,1500,3950,5450
2003,Meteorological,Storm,Korea (the Republic of),KOR,Eastern Asia,Asia,216,Kph,NA,NA,2003,9,12,2003,9,12,130,NA,65000,15000,80000
2003,Hydrological,Flood,Mexico,MEX,Central America,Americas,1200,Km2,NA,NA,2003,6,5,2003,6,6,4,50,NA,3000,3050
2003,Geophysical,Earthquake,Japan,JPN,Eastern Asia,Asia,7,Richter,41.774,143.593,2003,9,25,2003,9,25,2,773,NA,NA,773
2003,Hydrological,Flood,Kenya,KEN,Eastern Africa,Africa,100,Km2,NA,NA,2003,4,NA,2003,5,NA,40,NA,60000,NA,60000
2003,Hydrological,Flood,Panama,PAN,Central America,Americas,NA,Km2,NA,NA,2003,5,NA,2003,5,NA,NA,NA,1000,NA,1000
2003,Meteorological,Storm,India,IND,Southern Asia,Asia,100,Kph,NA,NA,2003,12,17,2003,12,17,50,NA,NA,40000,40000
2003,Meteorological,Extreme temperature,Slovenia,SVN,Southern Europe,Europe,NA,°C,NA,NA,2003,7,NA,2003,8,NA,289,NA,NA,NA,NA
2003,Hydrological,Flood,Italy,ITA,Southern Europe,Europe,1100,Km2,NA,NA,2003,8,29,2003,8,31,2,NA,350,NA,350
2003,Meteorological,Storm,Japan,JPN,Eastern Asia,Asia,145,Kph,NA,NA,2003,8,8,2003,8,11,20,80,2100,NA,2180
2003,Meteorological,Storm,New Zealand,NZL,Australia and New Zealand,Oceania,NA,Kph,NA,NA,2003,10,3,2003,10,3,2,NA,NA,NA,NA
2003,Meteorological,Storm,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Kph,NA,NA,2003,5,26,2003,5,30,51,16,11345,2548,13909
2003,Meteorological,Storm,Philippines (the),PHL,South-Eastern Asia,Asia,140,Kph,NA,NA,2003,6,15,2003,6,18,13,3,46472,80655,127130
2003,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,2003,11,20,2003,11,20,8,NA,1125,NA,1125
2003,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,2003,3,18,2003,3,20,6,200,NA,186,386
2003,Meteorological,Storm,Mexico,MEX,Central America,Americas,166,Kph,NA,NA,2003,9,22,2003,9,22,2,NA,6000,NA,6000
2003,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,2003,4,4,2003,4,8,13,NA,NA,NA,NA
2003,Geophysical,Earthquake,Italy,ITA,Southern Europe,Europe,5,Richter,44.792,8.892,2003,4,11,2003,4,11,NA,2,230,NA,232
2003,Geophysical,Earthquake,Japan,JPN,Eastern Asia,Asia,6,Richter,38.432,141.003,2003,7,25,2003,7,25,NA,569,17403,219,18191
2003,Hydrological,Flood,Japan,JPN,Eastern Asia,Asia,8080,Km2,NA,NA,2003,7,19,2003,7,21,23,14,800,NA,814
2003,Hydrological,Flood,Sri Lanka,LKA,Southern Asia,Asia,13490,Km2,NA,NA,2003,5,17,2003,5,26,235,NA,695000,NA,695000
2003,Hydrological,Flood,Morocco,MAR,Northern Africa,Africa,NA,Km2,NA,NA,2003,11,17,2003,11,18,35,NA,10000,NA,10000
2003,Hydrological,Flood,Malawi,MWI,Eastern Africa,Africa,2420,Km2,NA,NA,2003,4,5,2003,4,8,4,NA,NA,1000,1000
2003,Hydrological,Flood,Nepal,NPL,Southern Asia,Asia,137100,Km2,NA,NA,2003,7,3,2003,8,20,239,284,43395,15575,59254
2003,Hydrological,Flood,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Km2,NA,NA,2003,5,16,2003,5,16,NA,NA,3500,NA,3500
2003,Hydrological,Flood,Puerto Rico,PRI,Caribbean,Americas,NA,Km2,NA,NA,2003,4,16,2003,4,22,2,NA,2405,NA,2405
2003,Geophysical,Earthquake,Russian Federation (the),RUS,Eastern Europe,Europe,7,Richter,50.038,87.813,2003,9,27,2003,9,27,3,5,NA,1800,1805
2003,Hydrological,Flood,Saudi Arabia,SAU,Western Asia,Asia,NA,Km2,NA,NA,2003,8,8,2003,8,12,NA,NA,13000,NA,13000
2003,Meteorological,Storm,Solomon Islands,SLB,Melanesia,Oceania,111,Kph,NA,NA,2003,6,5,2003,6,5,NA,NA,NA,150,150
2003,Hydrological,Flood,Thailand,THA,South-Eastern Asia,Asia,NA,Km2,NA,NA,2003,10,3,2003,10,25,NA,NA,NA,NA,NA
2003,Hydrological,Flood,Tajikistan,TJK,Central Asia,Asia,1700,Km2,NA,NA,2003,6,6,2003,6,10,6,NA,975,780,1755
2003,Hydrological,Flood,Tunisia,TUN,Northern Africa,Africa,380,Km2,NA,NA,2003,9,16,2003,9,18,4,NA,NA,NA,NA
2003,Hydrological,Flood,Uganda,UGA,Eastern Africa,Africa,960,Km2,NA,NA,2003,7,1,2003,7,3,20,NA,700,NA,700
2003,Hydrological,Flood,Venezuela (Bolivarian Republic of),VEN,South America,Americas,6240,Km2,NA,NA,2003,6,1,2003,6,3,1,NA,450,NA,450
2003,Hydrological,Flood,Viet Nam,VNM,South-Eastern Asia,Asia,362,Km2,NA,NA,2003,11,11,2003,11,14,61,34,185135,8880,194049
2003,Hydrological,Flood,Macedonia (the former Yugoslav Republic of),MKD,Southern Europe,Europe,NA,Km2,NA,NA,2003,11,30,2003,11,30,NA,NA,750,NA,750
2003,Hydrological,Flood,Sudan (the),SDN,Northern Africa,Africa,NA,Km2,NA,NA,2003,7,28,2003,8,21,20,56,325000,NA,325056
2003,Hydrological,Flood,Pakistan,PAK,Southern Asia,Asia,3079,Km2,NA,NA,2003,7,22,2003,8,5,230,456,1265767,NA,1266223
2003,Meteorological,Storm,India,IND,Southern Asia,Asia,100,Kph,NA,NA,2003,4,22,2003,4,22,45,4000,NA,600,4600
2003,Meteorological,Storm,Japan,JPN,Eastern Asia,Asia,200,Kph,NA,NA,2003,9,12,2003,9,13,1,93,130,NA,223
2003,Meteorological,Storm,Madagascar,MDG,Eastern Africa,Africa,210,Kph,NA,NA,2003,5,8,2003,5,8,89,86,114500,47500,162086
2003,Meteorological,Storm,Mexico,MEX,Central America,Americas,NA,Kph,NA,NA,2003,8,24,2003,8,27,2,NA,3000,NA,3000
2003,Meteorological,Storm,Russian Federation (the),RUS,Eastern Europe,Europe,NA,Kph,NA,NA,2003,8,8,2003,8,11,NA,NA,NA,NA,NA
2003,Hydrological,Flood,Turkey,TUR,Western Asia,Asia,1300,Km2,NA,NA,2003,12,24,2003,12,26,8,NA,NA,NA,NA
2003,Meteorological,Storm,Taiwan (Province of China),TWN,Eastern Asia,Asia,155,Kph,NA,NA,2003,9,2,2003,9,2,3,NA,NA,NA,NA
2003,Hydrological,Flood,Uruguay,URY,South America,Americas,NA,Km2,NA,NA,2003,5,NA,2003,5,NA,NA,NA,200,NA,200
2003,Hydrological,Flood,United States of America (the),USA,Northern America,Americas,150500,Km2,NA,NA,2003,7,5,2003,7,21,3,NA,1200,NA,1200
2003,Meteorological,Storm,Viet Nam,VNM,South-Eastern Asia,Asia,90,Kph,NA,NA,2003,7,23,2003,7,23,NA,18,NA,5000,5018
2003,Meteorological,Storm,South Africa,ZAF,Southern Africa,Africa,320,Kph,NA,NA,2003,8,18,2003,8,21,NA,NA,NA,600,600
2003,Meteorological,Extreme temperature,India,IND,Southern Asia,Asia,49,°C,NA,NA,2003,5,14,2003,6,6,1210,NA,NA,NA,NA
2003,Meteorological,Extreme temperature,Italy,ITA,Southern Europe,Europe,NA,°C,NA,NA,2003,7,16,2003,8,15,20089,NA,NA,NA,NA
2003,Meteorological,Extreme temperature,Slovakia,SVK,Eastern Europe,Europe,NA,°C,NA,NA,2003,7,NA,2003,8,NA,NA,NA,NA,NA,NA
2003,Hydrological,Landslide,Philippines (the),PHL,South-Eastern Asia,Asia,NA,NA,NA,NA,2003,12,19,2004,1,7,255,54,217934,NA,217988
2003,Meteorological,Storm,Philippines (the),PHL,South-Eastern Asia,Asia,200,Kph,NA,NA,2003,7,19,2003,7,23,21,NA,14280,NA,14280
2003,Meteorological,Storm,Puerto Rico,PRI,Caribbean,Americas,NA,Kph,NA,NA,2003,12,9,2003,12,9,NA,NA,NA,100,100
2003,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,170,Kph,NA,NA,2003,9,18,2003,9,22,16,NA,225000,NA,225000
2003,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,95,Kph,NA,NA,2003,6,30,2003,6,30,4,4,NA,NA,4
2003,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,36130,Kph,NA,NA,2003,2,15,2003,2,23,4,18,100,NA,118
2003,Climatological,Drought,Russian Federation (the),RUS,Eastern Europe,Europe,NA,Km2,NA,NA,2003,NA,NA,2003,NA,NA,NA,NA,1000000,NA,1000000
2003,Meteorological,Extreme temperature,Peru,PER,South America,Americas,-28,°C,NA,NA,2003,7,7,2003,8,15,339,NA,1839888,NA,1839888
2003,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,2003,3,20,2003,3,20,3,NA,NA,NA,NA
2003,Meteorological,Storm,United States of America (the),USA,Northern America,Americas,NA,Kph,NA,NA,2003,12,6,2003,12,7,13,NA,NA,NA,NA
2003,Hydrological,Flood,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,2003,6,11,2003,10,10,142,NA,4550000,NA,4550000
2003,Hydrological,Flood,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,2003,7,15,2003,9,1,13,NA,10000,4500,14500
2003,Hydrological,Flood,India,IND,Southern Asia,Asia,117900,Km2,NA,NA,2003,8,27,2003,10,20,67,NA,3000000,NA,3000000
2003,Hydrological,Flood,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,2003,9,10,2003,9,10,37,NA,NA,NA,NA
2003,Hydrological,Landslide,India,IND,Southern Asia,Asia,NA,NA,NA,NA,2003,3,3,2003,3,3,25,NA,NA,NA,NA
2003,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,2003,4,12,2003,4,12,NA,60,NA,400,460
2003,Meteorological,Extreme temperature,India,IND,Southern Asia,Asia,NA,°C,NA,NA,2003,12,15,2004,1,NA,400,NA,NA,NA,NA
2003,Biological,Epidemic,India,IND,Southern Asia,Asia,NA,Vaccinated,NA,NA,2003,6,1,2003,11,9,NA,NA,2185,NA,2185
2003,Geophysical,Earthquake,Iran (Islamic Republic of),IRN,Southern Asia,Asia,5,Richter,35.476,60.784,2003,7,3,2003,7,3,NA,1,1090,NA,1091
2003,Geophysical,Earthquake,Iran (Islamic Republic of),IRN,Southern Asia,Asia,6,Richter,28.355,54.169,2003,7,10,2003,7,10,1,25,NA,17500,17525
2003,Geophysical,Earthquake,Iran (Islamic Republic of),IRN,Southern Asia,Asia,7,Richter,28.995,58.311,2003,12,26,2003,12,26,26796,22628,200000,45000,267628
2003,Geophysical,Earthquake,Iran (Islamic Republic of),IRN,Southern Asia,Asia,5,Richter,31.953,49.209,2003,12,11,2003,12,11,NA,5,710,10,725
2003,Hydrological,Flood,Iran (Islamic Republic of),IRN,Southern Asia,Asia,3000,Km2,NA,NA,2003,3,26,2003,3,27,NA,NA,NA,1370,1370
